seed,patient,direction,epoch,image,metric,performance
3,08,x+y+z,2950,reconst,C,0.6057174205780029
3,08,x+y+z,2950,reconst,CNR,4.918377152213309
3,08,x+y+z,2950,superres,C,0.6050873398780823
3,08,x+y+z,2950,superres,CNR,4.976772630631482
3,08,x+y+z,2950,NLM,C,0.46773412823677063
3,08,x+y+z,2950,NLM,CNR,7.338680628462012
3,09,x,0,mean,C,0.3506370539268502
3,09,x,0,mean,CNR,5.504260556854427
3,09,x,0,reconst,C,-0.06111763045191765
3,09,x,0,reconst,CNR,-1.3259340876773085
3,09,x,0,superres,C,-0.06111763045191765
3,09,x,0,superres,CNR,-1.3259340876773085
3,09,x,0,NLM,C,-0.02614804543554783
3,09,x,0,NLM,CNR,-5.701850756019875
3,09,x,50,mean,C,0.3506370539268502
3,09,x,50,mean,CNR,5.504260556854427
3,09,x,50,reconst,C,0.0012295710621401668
3,09,x,50,reconst,CNR,0.62311159878748
3,09,x,50,superres,C,0.0012295710621401668
3,09,x,50,superres,CNR,0.62311159878748
3,09,x,50,NLM,C,0.008357486687600613
3,09,x,50,NLM,CNR,0.8915968486862309
3,09,x,100,mean,C,0.3506370539268502
3,09,x,100,mean,CNR,5.504260556854427
3,09,x,100,reconst,C,-0.0009713018080219626
3,09,x,100,reconst,CNR,-0.7378751058636405
3,09,x,100,superres,C,-0.0009713018080219626
3,09,x,100,superres,CNR,-0.7378751058636405
3,09,x,100,NLM,C,0.03921759873628616
3,09,x,100,NLM,CNR,6.5679862337005535
3,09,x,150,mean,C,0.3506370539268502
3,09,x,150,mean,CNR,5.504260556854427
3,09,x,150,reconst,C,0.05759844556450844
3,09,x,150,reconst,CNR,3.1223344229263876
3,09,x,150,superres,C,0.05759844556450844
3,09,x,150,superres,CNR,3.1223344229263876
3,09,x,150,NLM,C,0.1056465432047844
3,09,x,150,NLM,CNR,3.732704765957847
3,09,x,200,mean,C,0.3506370539268502
3,09,x,200,mean,CNR,5.504260556854427
3,09,x,200,reconst,C,0.18991446495056152
3,09,x,200,reconst,CNR,16.404942983335804
3,09,x,200,superres,C,0.18991446495056152
3,09,x,200,superres,CNR,16.404942983335804
3,09,x,200,NLM,C,0.22152544558048248
3,09,x,200,NLM,CNR,7.421956228179801
3,09,x,250,mean,C,0.3506370539268502
3,09,x,250,mean,CNR,5.504260556854427
3,09,x,250,reconst,C,0.26674333214759827
3,09,x,250,reconst,CNR,23.947530096891384
3,09,x,250,superres,C,0.26674333214759827
3,09,x,250,superres,CNR,23.947530096891384
3,09,x,250,NLM,C,0.2950306534767151
3,09,x,250,NLM,CNR,12.171699441126862
3,09,x,300,mean,C,0.3506370539268502
3,09,x,300,mean,CNR,5.504260556854427
3,09,x,300,reconst,C,0.30402544140815735
3,09,x,300,reconst,CNR,18.87167918044558
3,09,x,300,superres,C,0.30402544140815735
3,09,x,300,superres,CNR,18.87167918044558
3,09,x,300,NLM,C,0.32840728759765625
3,09,x,300,NLM,CNR,13.783047320581488
3,09,x,350,mean,C,0.3506370539268502
3,09,x,350,mean,CNR,5.504260556854427
3,09,x,350,reconst,C,0.32634642720222473
3,09,x,350,reconst,CNR,10.369784665513755
3,09,x,350,superres,C,0.32634642720222473
3,09,x,350,superres,CNR,10.369784665513755
3,09,x,350,NLM,C,0.3475329279899597
3,09,x,350,NLM,CNR,13.630438408694559
3,09,x,400,mean,C,0.3506370539268502
3,09,x,400,mean,CNR,5.504260556854427
3,09,x,400,reconst,C,0.34189778566360474
3,09,x,400,reconst,CNR,7.309122739210519
3,09,x,400,superres,C,0.34189778566360474
3,09,x,400,superres,CNR,7.309122739210519
3,09,x,400,NLM,C,0.36472421884536743
3,09,x,400,NLM,CNR,12.307461653511453
3,09,x,450,mean,C,0.3506370539268502
3,09,x,450,mean,CNR,5.504260556854427
3,09,x,450,reconst,C,0.3491383492946625
3,09,x,450,reconst,CNR,5.870823273148475
3,09,x,450,superres,C,0.3491383492946625
3,09,x,450,superres,CNR,5.870823273148475
3,09,x,450,NLM,C,0.3727995753288269
3,09,x,450,NLM,CNR,10.076612012749182
3,09,x,500,mean,C,0.3506370539268502
3,09,x,500,mean,CNR,5.504260556854427
3,09,x,500,reconst,C,0.3540109694004059
3,09,x,500,reconst,CNR,5.365913461160997
3,09,x,500,superres,C,0.3540109694004059
3,09,x,500,superres,CNR,5.365913461160997
3,09,x,500,NLM,C,0.37862417101860046
3,09,x,500,NLM,CNR,8.878801544730864
3,09,x,550,mean,C,0.3506370539268502
3,09,x,550,mean,CNR,5.504260556854427
3,09,x,550,reconst,C,0.35397210717201233
3,09,x,550,reconst,CNR,5.346625055240771
3,09,x,550,superres,C,0.35397210717201233
3,09,x,550,superres,CNR,5.346625055240771
3,09,x,550,NLM,C,0.3800268769264221
3,09,x,550,NLM,CNR,8.67365735374998
3,09,x,600,mean,C,0.3506370539268502
3,09,x,600,mean,CNR,5.504260556854427
3,09,x,600,reconst,C,0.356222927570343
3,09,x,600,reconst,CNR,5.2870190562407675
3,09,x,600,superres,C,0.356222927570343
3,09,x,600,superres,CNR,5.2870190562407675
3,09,x,600,NLM,C,0.3808877766132355
3,09,x,600,NLM,CNR,8.577795724217923
3,09,x,650,mean,C,0.3506370539268502
3,09,x,650,mean,CNR,5.504260556854427
3,09,x,650,reconst,C,0.3587832748889923
3,09,x,650,reconst,CNR,5.329008775077688
3,09,x,650,superres,C,0.3587832748889923
3,09,x,650,superres,CNR,5.329008775077688
3,09,x,650,NLM,C,0.3834373652935028
3,09,x,650,NLM,CNR,8.54579164794489
3,09,x,700,mean,C,0.3506370539268502
3,09,x,700,mean,CNR,5.504260556854427
3,09,x,700,reconst,C,0.35472550988197327
3,09,x,700,reconst,CNR,5.2673600966404885
3,09,x,700,superres,C,0.35472550988197327
3,09,x,700,superres,CNR,5.2673600966404885
3,09,x,700,NLM,C,0.3802551031112671
3,09,x,700,NLM,CNR,8.45230221454361
3,09,x,750,mean,C,0.3506370539268502
3,09,x,750,mean,CNR,5.504260556854427
3,09,x,750,reconst,C,0.36002159118652344
3,09,x,750,reconst,CNR,5.198309397208985
3,09,x,750,superres,C,0.36002159118652344
3,09,x,750,superres,CNR,5.198309397208985
3,09,x,750,NLM,C,0.38654783368110657
3,09,x,750,NLM,CNR,8.448441872941332
3,09,x,800,mean,C,0.3506370539268502
3,09,x,800,mean,CNR,5.504260556854427
3,09,x,800,reconst,C,0.36039695143699646
3,09,x,800,reconst,CNR,5.299653576860836
3,09,x,800,superres,C,0.36039695143699646
3,09,x,800,superres,CNR,5.299653576860836
3,09,x,800,NLM,C,0.38433483242988586
3,09,x,800,NLM,CNR,8.474296762769619
3,09,x,850,mean,C,0.3506370539268502
3,09,x,850,mean,CNR,5.504260556854427
3,09,x,850,reconst,C,0.3536341190338135
3,09,x,850,reconst,CNR,5.2677560293382175
3,09,x,850,superres,C,0.3536341190338135
3,09,x,850,superres,CNR,5.2677560293382175
3,09,x,850,NLM,C,0.37840402126312256
3,09,x,850,NLM,CNR,8.695947185367418
3,09,x,900,mean,C,0.3506370539268502
3,09,x,900,mean,CNR,5.504260556854427
3,09,x,900,reconst,C,0.3541310727596283
3,09,x,900,reconst,CNR,5.2262144597917475
3,09,x,900,superres,C,0.3541310727596283
3,09,x,900,superres,CNR,5.2262144597917475
3,09,x,900,NLM,C,0.37919697165489197
3,09,x,900,NLM,CNR,8.321498103812907
3,09,x,950,mean,C,0.3506370539268502
3,09,x,950,mean,CNR,5.504260556854427
3,09,x,950,reconst,C,0.3579291105270386
3,09,x,950,reconst,CNR,5.329153023800321
3,09,x,950,superres,C,0.3579291105270386
3,09,x,950,superres,CNR,5.329153023800321
3,09,x,950,NLM,C,0.38053098320961
3,09,x,950,NLM,CNR,8.399339185169902
3,09,x,1000,mean,C,0.3506370539268502
3,09,x,1000,mean,CNR,5.504260556854427
3,09,x,1000,reconst,C,0.35689300298690796
3,09,x,1000,reconst,CNR,5.273770095741813
3,09,x,1000,superres,C,0.35689300298690796
3,09,x,1000,superres,CNR,5.273770095741813
3,09,x,1000,NLM,C,0.38171830773353577
3,09,x,1000,NLM,CNR,8.272788193763144
3,09,x,1050,mean,C,0.3506370539268502
3,09,x,1050,mean,CNR,5.504260556854427
3,09,x,1050,reconst,C,0.3597320318222046
3,09,x,1050,reconst,CNR,5.338384711099098
3,09,x,1050,superres,C,0.3597320318222046
3,09,x,1050,superres,CNR,5.338384711099098
3,09,x,1050,NLM,C,0.3852209150791168
3,09,x,1050,NLM,CNR,8.446062417340194
3,09,x,1100,mean,C,0.3506370539268502
3,09,x,1100,mean,CNR,5.504260556854427
3,09,x,1100,reconst,C,0.3571620285511017
3,09,x,1100,reconst,CNR,5.343408718922336
3,09,x,1100,superres,C,0.3571620285511017
3,09,x,1100,superres,CNR,5.343408718922336
3,09,x,1100,NLM,C,0.3832348585128784
3,09,x,1100,NLM,CNR,8.465681203100596
3,09,x,1150,mean,C,0.3506370539268502
3,09,x,1150,mean,CNR,5.504260556854427
3,09,x,1150,reconst,C,0.35565999150276184
3,09,x,1150,reconst,CNR,5.175615445419559
3,09,x,1150,superres,C,0.35565999150276184
3,09,x,1150,superres,CNR,5.175615445419559
3,09,x,1150,NLM,C,0.37953081727027893
3,09,x,1150,NLM,CNR,8.251928232049076
3,09,x,1200,mean,C,0.3506370539268502
3,09,x,1200,mean,CNR,5.504260556854427
3,09,x,1200,reconst,C,0.3613045811653137
3,09,x,1200,reconst,CNR,5.104768210298774
3,09,x,1200,superres,C,0.3613045811653137
3,09,x,1200,superres,CNR,5.104768210298774
3,09,x,1200,NLM,C,0.3852351903915405
3,09,x,1200,NLM,CNR,8.126575925850375
3,09,x,1250,mean,C,0.3506370539268502
3,09,x,1250,mean,CNR,5.504260556854427
3,09,x,1250,reconst,C,0.35896170139312744
3,09,x,1250,reconst,CNR,5.207045128938614
3,09,x,1250,superres,C,0.35896170139312744
3,09,x,1250,superres,CNR,5.207045128938614
3,09,x,1250,NLM,C,0.3840533494949341
3,09,x,1250,NLM,CNR,8.307231859651134
3,09,x,1300,mean,C,0.3506370539268502
3,09,x,1300,mean,CNR,5.504260556854427
3,09,x,1300,reconst,C,0.3576553761959076
3,09,x,1300,reconst,CNR,5.228834077096123
3,09,x,1300,superres,C,0.3576553761959076
3,09,x,1300,superres,CNR,5.228834077096123
3,09,x,1300,NLM,C,0.38164079189300537
3,09,x,1300,NLM,CNR,8.49183439366686
3,09,x,1350,mean,C,0.3506370539268502
3,09,x,1350,mean,CNR,5.504260556854427
3,09,x,1350,reconst,C,0.35024669766426086
3,09,x,1350,reconst,CNR,5.06786034887395
3,09,x,1350,superres,C,0.35024669766426086
3,09,x,1350,superres,CNR,5.06786034887395
3,09,x,1350,NLM,C,0.3748311400413513
3,09,x,1350,NLM,CNR,8.067856512908627
3,09,x,1400,mean,C,0.3506370539268502
3,09,x,1400,mean,CNR,5.504260556854427
3,09,x,1400,reconst,C,0.354560524225235
3,09,x,1400,reconst,CNR,5.42203079572737
3,09,x,1400,superres,C,0.354560524225235
3,09,x,1400,superres,CNR,5.42203079572737
3,09,x,1400,NLM,C,0.3787432014942169
3,09,x,1400,NLM,CNR,8.734545796663827
3,09,x,1450,mean,C,0.3506370539268502
3,09,x,1450,mean,CNR,5.504260556854427
3,09,x,1450,reconst,C,0.3561957776546478
3,09,x,1450,reconst,CNR,5.381489786636683
3,09,x,1450,superres,C,0.3561957776546478
3,09,x,1450,superres,CNR,5.381489786636683
3,09,x,1450,NLM,C,0.3800285756587982
3,09,x,1450,NLM,CNR,8.806306638345298
3,09,x,1500,mean,C,0.3506370539268502
3,09,x,1500,mean,CNR,5.504260556854427
3,09,x,1500,reconst,C,0.35467374324798584
3,09,x,1500,reconst,CNR,5.247119002629638
3,09,x,1500,superres,C,0.35467374324798584
3,09,x,1500,superres,CNR,5.247119002629638
3,09,x,1500,NLM,C,0.3795003592967987
3,09,x,1500,NLM,CNR,8.534561090091273
3,09,x,1550,mean,C,0.3506370539268502
3,09,x,1550,mean,CNR,5.504260556854427
3,09,x,1550,reconst,C,0.3538649380207062
3,09,x,1550,reconst,CNR,5.124412759339445
3,09,x,1550,superres,C,0.3538649380207062
3,09,x,1550,superres,CNR,5.124412759339445
3,09,x,1550,NLM,C,0.38097643852233887
3,09,x,1550,NLM,CNR,8.021419155265596
3,09,x,1600,mean,C,0.3506370539268502
3,09,x,1600,mean,CNR,5.504260556854427
3,09,x,1600,reconst,C,0.35550618171691895
3,09,x,1600,reconst,CNR,5.374005755327821
3,09,x,1600,superres,C,0.35550618171691895
3,09,x,1600,superres,CNR,5.374005755327821
3,09,x,1600,NLM,C,0.37973180413246155
3,09,x,1600,NLM,CNR,8.63613353222293
3,09,x,1650,mean,C,0.3506370539268502
3,09,x,1650,mean,CNR,5.504260556854427
3,09,x,1650,reconst,C,0.35972896218299866
3,09,x,1650,reconst,CNR,5.383637489331161
3,09,x,1650,superres,C,0.35972896218299866
3,09,x,1650,superres,CNR,5.383637489331161
3,09,x,1650,NLM,C,0.38363581895828247
3,09,x,1650,NLM,CNR,8.691910342362988
3,09,x,1700,mean,C,0.3506370539268502
3,09,x,1700,mean,CNR,5.504260556854427
3,09,x,1700,reconst,C,0.3589015305042267
3,09,x,1700,reconst,CNR,5.227774400384532
3,09,x,1700,superres,C,0.3589015305042267
3,09,x,1700,superres,CNR,5.227774400384532
3,09,x,1700,NLM,C,0.3827691078186035
3,09,x,1700,NLM,CNR,8.494655494520535
3,09,x,1750,mean,C,0.3506370539268502
3,09,x,1750,mean,CNR,5.504260556854427
3,09,x,1750,reconst,C,0.35588178038597107
3,09,x,1750,reconst,CNR,5.40293012369057
3,09,x,1750,superres,C,0.35588178038597107
3,09,x,1750,superres,CNR,5.40293012369057
3,09,x,1750,NLM,C,0.3782416582107544
3,09,x,1750,NLM,CNR,8.729989002674772
3,09,x,1800,mean,C,0.3506370539268502
3,09,x,1800,mean,CNR,5.504260556854427
3,09,x,1800,reconst,C,0.3598000407218933
3,09,x,1800,reconst,CNR,5.429631504313542
3,09,x,1800,superres,C,0.3598000407218933
3,09,x,1800,superres,CNR,5.429631504313542
3,09,x,1800,NLM,C,0.38289564847946167
3,09,x,1800,NLM,CNR,8.550883914529903
3,09,x,1850,mean,C,0.3506370539268502
3,09,x,1850,mean,CNR,5.504260556854427
3,09,x,1850,reconst,C,0.3559098243713379
3,09,x,1850,reconst,CNR,5.283273661901016
3,09,x,1850,superres,C,0.3559098243713379
3,09,x,1850,superres,CNR,5.283273661901016
3,09,x,1850,NLM,C,0.3804998993873596
3,09,x,1850,NLM,CNR,8.563315283185446
3,09,x,1900,mean,C,0.3506370539268502
3,09,x,1900,mean,CNR,5.504260556854427
3,09,x,1900,reconst,C,0.35839298367500305
3,09,x,1900,reconst,CNR,5.284924906066745
3,09,x,1900,superres,C,0.35839298367500305
3,09,x,1900,superres,CNR,5.284924906066745
3,09,x,1900,NLM,C,0.38033926486968994
3,09,x,1900,NLM,CNR,8.53068170057447
3,09,x,1950,mean,C,0.3506370539268502
3,09,x,1950,mean,CNR,5.504260556854427
3,09,x,1950,reconst,C,0.3540467321872711
3,09,x,1950,reconst,CNR,5.2666790754429265
3,09,x,1950,superres,C,0.3540467321872711
3,09,x,1950,superres,CNR,5.2666790754429265
3,09,x,1950,NLM,C,0.3784022033214569
3,09,x,1950,NLM,CNR,8.144188333232842
3,09,x,2000,mean,C,0.3506370539268502
3,09,x,2000,mean,CNR,5.504260556854427
3,09,x,2000,reconst,C,0.3565934896469116
3,09,x,2000,reconst,CNR,5.224457716582574
3,09,x,2000,superres,C,0.3565934896469116
3,09,x,2000,superres,CNR,5.224457716582574
3,09,x,2000,NLM,C,0.3831765353679657
3,09,x,2000,NLM,CNR,8.188935002080466
3,09,x,2050,mean,C,0.3506370539268502
3,09,x,2050,mean,CNR,5.504260556854427
3,09,x,2050,reconst,C,0.35776686668395996
3,09,x,2050,reconst,CNR,5.166697372517874
3,09,x,2050,superres,C,0.35776686668395996
3,09,x,2050,superres,CNR,5.166697372517874
3,09,x,2050,NLM,C,0.38286158442497253
3,09,x,2050,NLM,CNR,8.06312121243958
3,09,x,2100,mean,C,0.3506370539268502
3,09,x,2100,mean,CNR,5.504260556854427
3,09,x,2100,reconst,C,0.3540393114089966
3,09,x,2100,reconst,CNR,5.3103370012829645
3,09,x,2100,superres,C,0.3540393114089966
3,09,x,2100,superres,CNR,5.3103370012829645
3,09,x,2100,NLM,C,0.37988629937171936
3,09,x,2100,NLM,CNR,8.37676783061565
3,09,x,2150,mean,C,0.3506370539268502
3,09,x,2150,mean,CNR,5.504260556854427
3,09,x,2150,reconst,C,0.360200434923172
3,09,x,2150,reconst,CNR,5.279073419656286
3,09,x,2150,superres,C,0.360200434923172
3,09,x,2150,superres,CNR,5.279073419656286
3,09,x,2150,NLM,C,0.3847543001174927
3,09,x,2150,NLM,CNR,8.456031670445586
3,09,x,2200,mean,C,0.3506370539268502
3,09,x,2200,mean,CNR,5.504260556854427
3,09,x,2200,reconst,C,0.35513973236083984
3,09,x,2200,reconst,CNR,5.332228894632208
3,09,x,2200,superres,C,0.35513973236083984
3,09,x,2200,superres,CNR,5.332228894632208
3,09,x,2200,NLM,C,0.3801363408565521
3,09,x,2200,NLM,CNR,8.495833051250163
3,09,x,2250,mean,C,0.3506370539268502
3,09,x,2250,mean,CNR,5.504260556854427
3,09,x,2250,reconst,C,0.3591177761554718
3,09,x,2250,reconst,CNR,5.235733711048077
3,09,x,2250,superres,C,0.3591177761554718
3,09,x,2250,superres,CNR,5.235733711048077
3,09,x,2250,NLM,C,0.3827219605445862
3,09,x,2250,NLM,CNR,8.552091578504564
3,09,x,2300,mean,C,0.3506370539268502
3,09,x,2300,mean,CNR,5.504260556854427
3,09,x,2300,reconst,C,0.3581561744213104
3,09,x,2300,reconst,CNR,5.304989998115738
3,09,x,2300,superres,C,0.3581561744213104
3,09,x,2300,superres,CNR,5.304989998115738
3,09,x,2300,NLM,C,0.38477760553359985
3,09,x,2300,NLM,CNR,8.663931798938043
3,09,x,2350,mean,C,0.3506370539268502
3,09,x,2350,mean,CNR,5.504260556854427
3,09,x,2350,reconst,C,0.35860732197761536
3,09,x,2350,reconst,CNR,5.356593299964728
3,09,x,2350,superres,C,0.35860732197761536
3,09,x,2350,superres,CNR,5.356593299964728
3,09,x,2350,NLM,C,0.38503605127334595
3,09,x,2350,NLM,CNR,8.689760946891505
3,09,x,2400,mean,C,0.3506370539268502
3,09,x,2400,mean,CNR,5.504260556854427
3,09,x,2400,reconst,C,0.35617581009864807
3,09,x,2400,reconst,CNR,5.274430652803567
3,09,x,2400,superres,C,0.35617581009864807
3,09,x,2400,superres,CNR,5.274430652803567
3,09,x,2400,NLM,C,0.38076314330101013
3,09,x,2400,NLM,CNR,8.360718552074502
3,09,x,2450,mean,C,0.3506370539268502
3,09,x,2450,mean,CNR,5.504260556854427
3,09,x,2450,reconst,C,0.3576827049255371
3,09,x,2450,reconst,CNR,5.191044922023189
3,09,x,2450,superres,C,0.3576827049255371
3,09,x,2450,superres,CNR,5.191044922023189
3,09,x,2450,NLM,C,0.3835488259792328
3,09,x,2450,NLM,CNR,8.282553435815831
3,09,x,2500,mean,C,0.3506370539268502
3,09,x,2500,mean,CNR,5.504260556854427
3,09,x,2500,reconst,C,0.3565584123134613
3,09,x,2500,reconst,CNR,5.366733969719918
3,09,x,2500,superres,C,0.35711976885795593
3,09,x,2500,superres,CNR,5.2792593918920945
3,09,x,2500,NLM,C,0.2784097194671631
3,09,x,2500,NLM,CNR,4.891052587872804
3,09,x,2550,mean,C,0.3506370539268502
3,09,x,2550,mean,CNR,5.504260556854427
3,09,x,2550,reconst,C,0.3574775457382202
3,09,x,2550,reconst,CNR,5.263790621967681
3,09,x,2550,superres,C,0.3572389483451843
3,09,x,2550,superres,CNR,5.275541073280959
3,09,x,2550,NLM,C,0.28291961550712585
3,09,x,2550,NLM,CNR,5.150573805127943
3,09,x,2600,mean,C,0.3506370539268502
3,09,x,2600,mean,CNR,5.504260556854427
3,09,x,2600,reconst,C,0.3597308397293091
3,09,x,2600,reconst,CNR,5.401928953300555
3,09,x,2600,superres,C,0.3578628897666931
3,09,x,2600,superres,CNR,5.30826310388915
3,09,x,2600,NLM,C,0.2891820967197418
3,09,x,2600,NLM,CNR,5.556325566403304
3,09,x,2650,mean,C,0.3506370539268502
3,09,x,2650,mean,CNR,5.504260556854427
3,09,x,2650,reconst,C,0.3597317636013031
3,09,x,2650,reconst,CNR,5.323301908772758
3,09,x,2650,superres,C,0.3582363724708557
3,09,x,2650,superres,CNR,5.312063976160387
3,09,x,2650,NLM,C,0.29798394441604614
3,09,x,2650,NLM,CNR,6.1239739398984385
3,09,x,2700,mean,C,0.3506370539268502
3,09,x,2700,mean,CNR,5.504260556854427
3,09,x,2700,reconst,C,0.3570866286754608
3,09,x,2700,reconst,CNR,6.464130553333553
3,09,x,2700,superres,C,0.35804522037506104
3,09,x,2700,superres,CNR,5.479017828914898
3,09,x,2700,NLM,C,0.3074474334716797
3,09,x,2700,NLM,CNR,6.928807270243054
3,09,x,2750,mean,C,0.3506370539268502
3,09,x,2750,mean,CNR,5.504260556854427
3,09,x,2750,reconst,C,0.3576258718967438
3,09,x,2750,reconst,CNR,5.341251678126082
3,09,x,2750,superres,C,0.35798513889312744
3,09,x,2750,superres,CNR,5.459183288275106
3,09,x,2750,NLM,C,0.31556135416030884
3,09,x,2750,NLM,CNR,7.683350546933483
3,09,x,2800,mean,C,0.3506370539268502
3,09,x,2800,mean,CNR,5.504260556854427
3,09,x,2800,reconst,C,0.35756412148475647
3,09,x,2800,reconst,CNR,5.331116515780766
3,09,x,2800,superres,C,0.3579326570034027
3,09,x,2800,superres,CNR,5.443227747204534
3,09,x,2800,NLM,C,0.3232962489128113
3,09,x,2800,NLM,CNR,8.487461371491543
3,09,x,2850,mean,C,0.3506370539268502
3,09,x,2850,mean,CNR,5.504260556854427
3,09,x,2850,reconst,C,0.35770881175994873
3,09,x,2850,reconst,CNR,5.348273214639677
3,09,x,2850,superres,C,0.35790762305259705
3,09,x,2850,superres,CNR,5.432616823271588
3,09,x,2850,NLM,C,0.3308660387992859
3,09,x,2850,NLM,CNR,9.433831999299422
3,09,x,2900,mean,C,0.3506370539268502
3,09,x,2900,mean,CNR,5.504260556854427
3,09,x,2900,reconst,C,0.35779836773872375
3,09,x,2900,reconst,CNR,5.368821781184948
3,09,x,2900,superres,C,0.3578967750072479
3,09,x,2900,superres,CNR,5.426243841953244
3,09,x,2900,NLM,C,0.3376825451850891
3,09,x,2900,NLM,CNR,10.336965945734987
3,09,x,2950,mean,C,0.3506370539268502
3,09,x,2950,mean,CNR,5.504260556854427
3,09,x,2950,reconst,C,0.35762640833854675
3,09,x,2950,reconst,CNR,5.3362099437356445
3,09,x,2950,superres,C,0.3578721284866333
3,09,x,2950,superres,CNR,5.418005913035202
3,09,x,2950,NLM,C,0.3434913456439972
3,09,x,2950,NLM,CNR,11.242637830585414
3,09,y,0,mean,C,0.27966401309529904
3,09,y,0,mean,CNR,8.118830728003251
3,09,y,0,reconst,C,0.006170739885419607
3,09,y,0,reconst,CNR,0.255859779020594
3,09,y,0,superres,C,0.006170739885419607
3,09,y,0,superres,CNR,0.255859779020594
3,09,y,0,NLM,C,0.005963789764791727
3,09,y,0,NLM,CNR,1.0880221551819074
3,09,y,50,mean,C,0.27966401309529904
3,09,y,50,mean,CNR,8.118830728003251
3,09,y,50,reconst,C,0.0027136283461004496
3,09,y,50,reconst,CNR,0.6722422642512045
3,09,y,50,superres,C,0.0027136283461004496
3,09,y,50,superres,CNR,0.6722422642512045
3,09,y,50,NLM,C,0.0036014693323522806
3,09,y,50,NLM,CNR,0.6393543726253307
3,09,y,100,mean,C,0.27966401309529904
3,09,y,100,mean,CNR,8.118830728003251
3,09,y,100,reconst,C,-0.0017273884732276201
3,09,y,100,reconst,CNR,-1.1924665765213651
3,09,y,100,superres,C,-0.0017273884732276201
3,09,y,100,superres,CNR,-1.1924665765213651
3,09,y,100,NLM,C,0.02267298474907875
3,09,y,100,NLM,CNR,6.901991464519044
3,09,y,150,mean,C,0.27966401309529904
3,09,y,150,mean,CNR,8.118830728003251
3,09,y,150,reconst,C,0.0020768935792148113
3,09,y,150,reconst,CNR,1.2094750889776265
3,09,y,150,superres,C,0.0020768935792148113
3,09,y,150,superres,CNR,1.2094750889776265
3,09,y,150,NLM,C,0.026461850851774216
3,09,y,150,NLM,CNR,5.500233981026235
3,09,y,200,mean,C,0.27966401309529904
3,09,y,200,mean,CNR,8.118830728003251
3,09,y,200,reconst,C,0.02326490730047226
3,09,y,200,reconst,CNR,1.627271850572768
3,09,y,200,superres,C,0.02326490730047226
3,09,y,200,superres,CNR,1.627271850572768
3,09,y,200,NLM,C,0.03624613210558891
3,09,y,200,NLM,CNR,2.6050548930600064
3,09,y,250,mean,C,0.27966401309529904
3,09,y,250,mean,CNR,8.118830728003251
3,09,y,250,reconst,C,0.09751146286725998
3,09,y,250,reconst,CNR,2.786237200925439
3,09,y,250,superres,C,0.09751146286725998
3,09,y,250,superres,CNR,2.786237200925439
3,09,y,250,NLM,C,0.08005239069461823
3,09,y,250,NLM,CNR,2.3997287942213594
3,09,y,300,mean,C,0.27966401309529904
3,09,y,300,mean,CNR,8.118830728003251
3,09,y,300,reconst,C,0.15825478732585907
3,09,y,300,reconst,CNR,5.295431018528807
3,09,y,300,superres,C,0.15825478732585907
3,09,y,300,superres,CNR,5.295431018528807
3,09,y,300,NLM,C,0.13157038390636444
3,09,y,300,NLM,CNR,3.9026690321174033
3,09,y,350,mean,C,0.27966401309529904
3,09,y,350,mean,CNR,8.118830728003251
3,09,y,350,reconst,C,0.21277257800102234
3,09,y,350,reconst,CNR,8.63534448205154
3,09,y,350,superres,C,0.21277257800102234
3,09,y,350,superres,CNR,8.63534448205154
3,09,y,350,NLM,C,0.18819934129714966
3,09,y,350,NLM,CNR,6.9661494437074
3,09,y,400,mean,C,0.27966401309529904
3,09,y,400,mean,CNR,8.118830728003251
3,09,y,400,reconst,C,0.23988859355449677
3,09,y,400,reconst,CNR,9.89023793000373
3,09,y,400,superres,C,0.23988859355449677
3,09,y,400,superres,CNR,9.89023793000373
3,09,y,400,NLM,C,0.2148987054824829
3,09,y,400,NLM,CNR,8.3093263002818
3,09,y,450,mean,C,0.27966401309529904
3,09,y,450,mean,CNR,8.118830728003251
3,09,y,450,reconst,C,0.2548125982284546
3,09,y,450,reconst,CNR,9.963753433746373
3,09,y,450,superres,C,0.2548125982284546
3,09,y,450,superres,CNR,9.963753433746373
3,09,y,450,NLM,C,0.2288971096277237
3,09,y,450,NLM,CNR,8.309832487860085
3,09,y,500,mean,C,0.27966401309529904
3,09,y,500,mean,CNR,8.118830728003251
3,09,y,500,reconst,C,0.2676950693130493
3,09,y,500,reconst,CNR,9.67866695156448
3,09,y,500,superres,C,0.2676950693130493
3,09,y,500,superres,CNR,9.67866695156448
3,09,y,500,NLM,C,0.23926028609275818
3,09,y,500,NLM,CNR,8.047303078354421
3,09,y,550,mean,C,0.27966401309529904
3,09,y,550,mean,CNR,8.118830728003251
3,09,y,550,reconst,C,0.2814900875091553
3,09,y,550,reconst,CNR,9.519493402005839
3,09,y,550,superres,C,0.2814900875091553
3,09,y,550,superres,CNR,9.519493402005839
3,09,y,550,NLM,C,0.2521728575229645
3,09,y,550,NLM,CNR,7.826777287502358
3,09,y,600,mean,C,0.27966401309529904
3,09,y,600,mean,CNR,8.118830728003251
3,09,y,600,reconst,C,0.27819177508354187
3,09,y,600,reconst,CNR,8.22182530851717
3,09,y,600,superres,C,0.27819177508354187
3,09,y,600,superres,CNR,8.22182530851717
3,09,y,600,NLM,C,0.24782732129096985
3,09,y,600,NLM,CNR,6.937960357736411
