seed,patient,direction,epoch,image,metric,performance
3,08,z,2350,NLM,CNR,5.043910078053578
3,08,z,2400,mean,C,2.4824591001876195
3,08,z,2400,mean,CNR,4.412249422439345
3,08,z,2400,reconst,C,2.5304405171770306
3,08,z,2400,reconst,CNR,4.903650774598864
3,08,z,2400,superres,C,2.5304405171770306
3,08,z,2400,superres,CNR,4.903650774598864
3,08,z,2400,NLM,C,2.3945474545349232
3,08,z,2400,NLM,CNR,5.045493689372568
3,08,z,2450,mean,C,2.4824591001876195
3,08,z,2450,mean,CNR,4.412249422439345
3,08,z,2450,reconst,C,2.518585156052187
3,08,z,2450,reconst,CNR,4.97260716367792
3,08,z,2450,superres,C,2.518585156052187
3,08,z,2450,superres,CNR,4.97260716367792
3,08,z,2450,NLM,C,2.383502868115629
3,08,z,2450,NLM,CNR,5.1322525748298835
3,08,z,2500,mean,C,2.4824591001876195
3,08,z,2500,mean,CNR,4.412249422439345
3,08,z,2500,reconst,C,2.5392350805808923
3,08,z,2500,reconst,CNR,4.808116526671327
3,08,z,2500,superres,C,2.5289098626385442
3,08,z,2500,superres,CNR,4.889253727620406
3,08,z,2500,NLM,C,2.5123912851936443
3,08,z,2500,NLM,CNR,4.876138581901828
3,08,z,2550,mean,C,2.4824591001876195
3,08,z,2550,mean,CNR,4.412249422439345
3,08,z,2550,reconst,C,2.536064249592501
3,08,z,2550,reconst,CNR,4.822078634177401
3,08,z,2550,superres,C,2.531294933526948
3,08,z,2550,superres,CNR,4.8667210705911765
3,08,z,2550,NLM,C,2.48856467975025
3,08,z,2550,NLM,CNR,4.845315758977623
3,08,z,2600,mean,C,2.4824591001876195
3,08,z,2600,mean,CNR,4.412249422439345
3,08,z,2600,reconst,C,2.5129298066193746
3,08,z,2600,reconst,CNR,5.681881436517588
3,08,z,2600,superres,C,2.5266714947650657
3,08,z,2600,superres,CNR,5.058886088908168
3,08,z,2600,NLM,C,2.4670935859898724
3,08,z,2600,NLM,CNR,5.114204935728108
3,08,z,2650,mean,C,2.4824591001876195
3,08,z,2650,mean,CNR,4.412249422439345
3,08,z,2650,reconst,C,2.528961565577489
3,08,z,2650,reconst,CNR,4.968296205403072
3,08,z,2650,superres,C,2.5271287059031877
3,08,z,2650,superres,CNR,5.040912007011
3,08,z,2650,NLM,C,2.4541229058958165
3,08,z,2650,NLM,CNR,5.1285139664406305
3,08,z,2700,mean,C,2.4824591001876195
3,08,z,2700,mean,CNR,4.412249422439345
3,08,z,2700,reconst,C,2.53012572430244
3,08,z,2700,reconst,CNR,4.963029692250793
3,08,z,2700,superres,C,2.5276275413406477
3,08,z,2700,superres,CNR,5.027946501754456
3,08,z,2700,NLM,C,2.4451834481526498
3,08,z,2700,NLM,CNR,5.130551078839108
3,08,z,2750,mean,C,2.4824591001876195
3,08,z,2750,mean,CNR,4.412249422439345
3,08,z,2750,reconst,C,2.5318985250763006
3,08,z,2750,reconst,CNR,4.953235431884894
3,08,z,2750,superres,C,2.5282370145820945
3,08,z,2750,superres,CNR,5.01724335995896
3,08,z,2750,NLM,C,2.437958269181451
3,08,z,2750,NLM,CNR,5.130221675485213
3,08,z,2800,mean,C,2.4824591001876195
3,08,z,2800,mean,CNR,4.412249422439345
3,08,z,2800,reconst,C,2.5337725955534887
3,08,z,2800,reconst,CNR,4.941147037422334
3,08,z,2800,superres,C,2.52892799689165
3,08,z,2800,superres,CNR,5.007679778788035
3,08,z,2800,NLM,C,2.4333930633699077
3,08,z,2800,NLM,CNR,5.128448118671115
3,08,z,2850,mean,C,2.4824591001876195
3,08,z,2850,mean,CNR,4.412249422439345
3,08,z,2850,reconst,C,2.535406156432127
3,08,z,2850,reconst,CNR,4.928343133226985
3,08,z,2850,superres,C,2.52964699726345
3,08,z,2850,superres,CNR,4.998803796888126
3,08,z,2850,NLM,C,2.430025821122931
3,08,z,2850,NLM,CNR,5.124959159359052
3,08,z,2900,mean,C,2.4824591001876195
3,08,z,2900,mean,CNR,4.412249422439345
3,08,z,2900,reconst,C,2.529526720129351
3,08,z,2900,reconst,CNR,5.060994006242556
3,08,z,2900,superres,C,2.5296353323221683
3,08,z,2900,superres,CNR,5.007603892857913
3,08,z,2900,NLM,C,2.426087875099
3,08,z,2900,NLM,CNR,5.137257494252753
3,08,z,2950,mean,C,2.4824591001876195
3,08,z,2950,mean,CNR,4.412249422439345
3,08,z,2950,reconst,C,2.5412719344943384
3,08,z,2950,reconst,CNR,4.852415434458403
3,08,z,2950,superres,C,2.530691552061515
3,08,z,2950,superres,CNR,4.99312827318609
3,08,z,2950,NLM,C,2.424420510012831
3,08,z,2950,NLM,CNR,5.124045504134915
3,08,x+y+z,2950,mean,C,2.5520181392107744
3,08,x+y+z,2950,mean,CNR,7.093471992324363
3,08,x+y+z,2950,reconst,C,2.5412719344943384
3,08,x+y+z,2950,reconst,CNR,4.852415434458403
3,08,x+y+z,2950,superres,C,2.564103931941123
3,08,x+y+z,2950,superres,CNR,8.95282905566864
3,08,x+y+z,2950,NLM,C,2.5576088857996138
3,08,x+y+z,2950,NLM,CNR,9.732267651041756
3,09,x,0,mean,C,1.5399708237520073
3,09,x,0,mean,CNR,5.504260556854481
3,09,x,0,reconst,C,0.9424024006859798
3,09,x,0,reconst,CNR,-1.3259327317979068
3,09,x,0,superres,C,0.9424024006859798
3,09,x,0,superres,CNR,-1.3259327317979068
3,09,x,0,NLM,C,0.9745179397875519
3,09,x,0,NLM,CNR,-5.701874605584398
3,09,x,50,mean,C,1.5399708237520073
3,09,x,50,mean,CNR,5.504260556854481
3,09,x,50,reconst,C,1.0012344061529013
3,09,x,50,reconst,CNR,0.6243924392214687
3,09,x,50,superres,C,1.0012344061529013
3,09,x,50,superres,CNR,0.6243924392214687
3,09,x,50,NLM,C,1.0084265407683666
3,09,x,50,NLM,CNR,0.891494779077127
3,09,x,100,mean,C,1.5399708237520073
3,09,x,100,mean,CNR,5.504260556854481
3,09,x,100,reconst,C,0.9990365012487489
3,09,x,100,reconst,CNR,-0.7271563210067531
3,09,x,100,superres,C,0.9990365012487489
3,09,x,100,superres,CNR,-0.7271563210067531
3,09,x,100,NLM,C,1.0407313793642563
3,09,x,100,NLM,CNR,6.548496203404386
3,09,x,150,mean,C,1.5399708237520073
3,09,x,150,mean,CNR,5.504260556854481
3,09,x,150,reconst,C,1.0608297193260536
3,09,x,150,reconst,CNR,3.1642717046750635
3,09,x,150,superres,C,1.0608297193260536
3,09,x,150,superres,CNR,3.1642717046750635
3,09,x,150,NLM,C,1.1179810295455714
3,09,x,150,NLM,CNR,3.737451885165109
3,09,x,200,mean,C,1.5399708237520073
3,09,x,200,mean,CNR,5.504260556854481
3,09,x,200,reconst,C,1.2344813561004693
3,09,x,200,reconst,CNR,15.92334919359377
3,09,x,200,superres,C,1.2344813561004693
3,09,x,200,superres,CNR,15.92334919359377
3,09,x,200,NLM,C,1.285033293653057
3,09,x,200,NLM,CNR,7.340693657144045
3,09,x,250,mean,C,1.5399708237520073
3,09,x,250,mean,CNR,5.504260556854481
3,09,x,250,reconst,C,1.365500083819225
3,09,x,250,reconst,CNR,27.671205563223022
3,09,x,250,superres,C,1.365500083819225
3,09,x,250,superres,CNR,27.671205563223022
3,09,x,250,NLM,C,1.4167760402312384
3,09,x,250,NLM,CNR,12.647705706327596
3,09,x,300,mean,C,1.5399708237520073
3,09,x,300,mean,CNR,5.504260556854481
3,09,x,300,reconst,C,1.4361889615383576
3,09,x,300,reconst,CNR,20.39509570284211
3,09,x,300,superres,C,1.4361889615383576
3,09,x,300,superres,CNR,20.39509570284211
3,09,x,300,NLM,C,1.4896119489589874
3,09,x,300,NLM,CNR,14.563198256460353
3,09,x,350,mean,C,1.5399708237520073
3,09,x,350,mean,CNR,5.504260556854481
3,09,x,350,reconst,C,1.4800760050284858
3,09,x,350,reconst,CNR,11.116758839250279
3,09,x,350,superres,C,1.4800760050284858
3,09,x,350,superres,CNR,11.116758839250279
3,09,x,350,NLM,C,1.5271638665686946
3,09,x,350,NLM,CNR,14.33209462380068
3,09,x,400,mean,C,1.5399708237520073
3,09,x,400,mean,CNR,5.504260556854481
3,09,x,400,reconst,C,1.5281320521761121
3,09,x,400,reconst,CNR,7.452588020601803
3,09,x,400,superres,C,1.5281320521761121
3,09,x,400,superres,CNR,7.452588020601803
3,09,x,400,NLM,C,1.5896037120451523
3,09,x,400,NLM,CNR,12.395893284326545
3,09,x,450,mean,C,1.5399708237520073
3,09,x,450,mean,CNR,5.504260556854481
3,09,x,450,reconst,C,1.5439542671283553
3,09,x,450,reconst,CNR,5.961806463739236
3,09,x,450,superres,C,1.5439542671283553
3,09,x,450,superres,CNR,5.961806463739236
3,09,x,450,NLM,C,1.6085708670795806
3,09,x,450,NLM,CNR,10.290550591522873
3,09,x,500,mean,C,1.5399708237520073
3,09,x,500,mean,CNR,5.504260556854481
3,09,x,500,reconst,C,1.5469618109653491
3,09,x,500,reconst,CNR,5.4770021849424335
3,09,x,500,superres,C,1.5469618109653491
3,09,x,500,superres,CNR,5.4770021849424335
3,09,x,500,NLM,C,1.6060054806775719
3,09,x,500,NLM,CNR,9.081456827787768
3,09,x,550,mean,C,1.5399708237520073
3,09,x,550,mean,CNR,5.504260556854481
3,09,x,550,reconst,C,1.552862801765961
3,09,x,550,reconst,CNR,5.161333441635145
3,09,x,550,superres,C,1.552862801765961
3,09,x,550,superres,CNR,5.161333441635145
3,09,x,550,NLM,C,1.616955239157382
3,09,x,550,NLM,CNR,8.580779795694738
3,09,x,600,mean,C,1.5399708237520073
3,09,x,600,mean,CNR,5.504260556854481
3,09,x,600,reconst,C,1.5523274179357751
3,09,x,600,reconst,CNR,5.414211608338757
3,09,x,600,superres,C,1.5523274179357751
3,09,x,600,superres,CNR,5.414211608338757
3,09,x,600,NLM,C,1.6117796885665583
3,09,x,600,NLM,CNR,8.608547679829478
3,09,x,650,mean,C,1.5399708237520073
3,09,x,650,mean,CNR,5.504260556854481
3,09,x,650,reconst,C,1.5569222845807966
3,09,x,650,reconst,CNR,5.44661430985209
3,09,x,650,superres,C,1.5569222845807966
3,09,x,650,superres,CNR,5.44661430985209
3,09,x,650,NLM,C,1.6188415565010785
3,09,x,650,NLM,CNR,8.687913450745047
3,09,x,700,mean,C,1.5399708237520073
3,09,x,700,mean,CNR,5.504260556854481
3,09,x,700,reconst,C,1.5519534883787962
3,09,x,700,reconst,CNR,5.226103035046128
3,09,x,700,superres,C,1.5519534883787962
3,09,x,700,superres,CNR,5.226103035046128
3,09,x,700,NLM,C,1.6163239230095876
3,09,x,700,NLM,CNR,8.324371749419006
3,09,x,750,mean,C,1.5399708237520073
3,09,x,750,mean,CNR,5.504260556854481
3,09,x,750,reconst,C,1.5559255274997812
3,09,x,750,reconst,CNR,5.393107825641177
3,09,x,750,superres,C,1.5559255274997812
3,09,x,750,superres,CNR,5.393107825641177
3,09,x,750,NLM,C,1.6188308116926386
3,09,x,750,NLM,CNR,8.6189231513257
3,09,x,800,mean,C,1.5399708237520073
3,09,x,800,mean,CNR,5.504260556854481
3,09,x,800,reconst,C,1.5526445604225527
3,09,x,800,reconst,CNR,5.408955312439576
3,09,x,800,superres,C,1.5526445604225527
3,09,x,800,superres,CNR,5.408955312439576
3,09,x,800,NLM,C,1.6149471925983043
3,09,x,800,NLM,CNR,8.641452804580675
3,09,x,850,mean,C,1.5399708237520073
3,09,x,850,mean,CNR,5.504260556854481
3,09,x,850,reconst,C,1.5562016847004057
3,09,x,850,reconst,CNR,5.308440739634565
3,09,x,850,superres,C,1.5562016847004057
3,09,x,850,superres,CNR,5.308440739634565
3,09,x,850,NLM,C,1.6197999371747434
3,09,x,850,NLM,CNR,8.475146849477712
3,09,x,900,mean,C,1.5399708237520073
3,09,x,900,mean,CNR,5.504260556854481
3,09,x,900,reconst,C,1.5539443040866587
3,09,x,900,reconst,CNR,5.412754131665942
3,09,x,900,superres,C,1.5539443040866587
3,09,x,900,superres,CNR,5.412754131665942
3,09,x,900,NLM,C,1.6135673335138758
3,09,x,900,NLM,CNR,8.67441405659406
3,09,x,950,mean,C,1.5399708237520073
3,09,x,950,mean,CNR,5.504260556854481
3,09,x,950,reconst,C,1.5560003337169086
3,09,x,950,reconst,CNR,5.214792790337468
3,09,x,950,superres,C,1.5560003337169086
3,09,x,950,superres,CNR,5.214792790337468
3,09,x,950,NLM,C,1.6216516680624786
3,09,x,950,NLM,CNR,8.267660730133976
3,09,x,1000,mean,C,1.5399708237520073
3,09,x,1000,mean,CNR,5.504260556854481
3,09,x,1000,reconst,C,1.5526255890368066
3,09,x,1000,reconst,CNR,5.231464811182107
3,09,x,1000,superres,C,1.5526255890368066
3,09,x,1000,superres,CNR,5.231464811182107
3,09,x,1000,NLM,C,1.61857752392835
3,09,x,1000,NLM,CNR,8.457539381324116
3,09,x,1050,mean,C,1.5399708237520073
3,09,x,1050,mean,CNR,5.504260556854481
3,09,x,1050,reconst,C,1.5545495091489394
3,09,x,1050,reconst,CNR,5.264050578058933
3,09,x,1050,superres,C,1.5545495091489394
3,09,x,1050,superres,CNR,5.264050578058933
3,09,x,1050,NLM,C,1.616792565456051
3,09,x,1050,NLM,CNR,8.420527553883918
3,09,x,1100,mean,C,1.5399708237520073
3,09,x,1100,mean,CNR,5.504260556854481
3,09,x,1100,reconst,C,1.5508013596744459
3,09,x,1100,reconst,CNR,5.402260821814176
3,09,x,1100,superres,C,1.5508013596744459
3,09,x,1100,superres,CNR,5.402260821814176
3,09,x,1100,NLM,C,1.6116057833582609
3,09,x,1100,NLM,CNR,8.670247603854643
3,09,x,1150,mean,C,1.5399708237520073
3,09,x,1150,mean,CNR,5.504260556854481
3,09,x,1150,reconst,C,1.5514550713242548
3,09,x,1150,reconst,CNR,5.195986918822743
3,09,x,1150,superres,C,1.5514550713242548
3,09,x,1150,superres,CNR,5.195986918822743
3,09,x,1150,NLM,C,1.6162437415546833
3,09,x,1150,NLM,CNR,8.193770228708185
3,09,x,1200,mean,C,1.5399708237520073
3,09,x,1200,mean,CNR,5.504260556854481
3,09,x,1200,reconst,C,1.5549070901862447
3,09,x,1200,reconst,CNR,5.159001277770359
3,09,x,1200,superres,C,1.5549070901862447
3,09,x,1200,superres,CNR,5.159001277770359
3,09,x,1200,NLM,C,1.6220639546380184
3,09,x,1200,NLM,CNR,8.29556082781709
3,09,x,1250,mean,C,1.5399708237520073
3,09,x,1250,mean,CNR,5.504260556854481
3,09,x,1250,reconst,C,1.5586860688051287
3,09,x,1250,reconst,CNR,5.42239896613702
3,09,x,1250,superres,C,1.5586860688051287
3,09,x,1250,superres,CNR,5.42239896613702
3,09,x,1250,NLM,C,1.6207168024983254
3,09,x,1250,NLM,CNR,8.632299991289822
3,09,x,1300,mean,C,1.5399708237520073
3,09,x,1300,mean,CNR,5.504260556854481
3,09,x,1300,reconst,C,1.5562669167506675
3,09,x,1300,reconst,CNR,5.32773881931485
3,09,x,1300,superres,C,1.5562669167506675
3,09,x,1300,superres,CNR,5.32773881931485
3,09,x,1300,NLM,C,1.6189976577197143
3,09,x,1300,NLM,CNR,8.442453355386215
3,09,x,1350,mean,C,1.5399708237520073
3,09,x,1350,mean,CNR,5.504260556854481
3,09,x,1350,reconst,C,1.5581297711217947
3,09,x,1350,reconst,CNR,5.319299299607036
3,09,x,1350,superres,C,1.5581297711217947
3,09,x,1350,superres,CNR,5.319299299607036
3,09,x,1350,NLM,C,1.6186957824604085
3,09,x,1350,NLM,CNR,8.502279032634231
3,09,x,1400,mean,C,1.5399708237520073
3,09,x,1400,mean,CNR,5.504260556854481
3,09,x,1400,reconst,C,1.5507197234656331
3,09,x,1400,reconst,CNR,5.191378260207287
3,09,x,1400,superres,C,1.5507197234656331
3,09,x,1400,superres,CNR,5.191378260207287
3,09,x,1400,NLM,C,1.615673771723899
3,09,x,1400,NLM,CNR,8.23321643778472
3,09,x,1450,mean,C,1.5399708237520073
3,09,x,1450,mean,CNR,5.504260556854481
3,09,x,1450,reconst,C,1.5555278235331114
3,09,x,1450,reconst,CNR,5.328615666674612
3,09,x,1450,superres,C,1.5555278235331114
3,09,x,1450,superres,CNR,5.328615666674612
3,09,x,1450,NLM,C,1.6182233851228993
3,09,x,1450,NLM,CNR,8.533611865746535
3,09,x,1500,mean,C,1.5399708237520073
3,09,x,1500,mean,CNR,5.504260556854481
3,09,x,1500,reconst,C,1.5558492431807327
3,09,x,1500,reconst,CNR,5.3136553963839885
3,09,x,1500,superres,C,1.5558492431807327
3,09,x,1500,superres,CNR,5.3136553963839885
3,09,x,1500,NLM,C,1.6180614119773455
3,09,x,1500,NLM,CNR,8.542890048380418
3,09,x,1550,mean,C,1.5399708237520073
3,09,x,1550,mean,CNR,5.504260556854481
3,09,x,1550,reconst,C,1.5560555121168411
3,09,x,1550,reconst,CNR,5.339568204839402
3,09,x,1550,superres,C,1.5560555121168411
3,09,x,1550,superres,CNR,5.339568204839402
3,09,x,1550,NLM,C,1.6186827552430059
3,09,x,1550,NLM,CNR,8.58526575404197
3,09,x,1600,mean,C,1.5399708237520073
3,09,x,1600,mean,CNR,5.504260556854481
3,09,x,1600,reconst,C,1.503195534180729
3,09,x,1600,reconst,CNR,3.840762049644371
3,09,x,1600,superres,C,1.503195534180729
3,09,x,1600,superres,CNR,3.840762049644371
3,09,x,1600,NLM,C,1.5580747833349002
3,09,x,1600,NLM,CNR,5.7975306654684315
3,09,x,1650,mean,C,1.5399708237520073
3,09,x,1650,mean,CNR,5.504260556854481
3,09,x,1650,reconst,C,1.556285190109289
3,09,x,1650,reconst,CNR,5.330481011377839
3,09,x,1650,superres,C,1.556285190109289
3,09,x,1650,superres,CNR,5.330481011377839
3,09,x,1650,NLM,C,1.6190417920947429
3,09,x,1650,NLM,CNR,8.59261809968135
3,09,x,1700,mean,C,1.5399708237520073
3,09,x,1700,mean,CNR,5.504260556854481
3,09,x,1700,reconst,C,1.555434320296263
3,09,x,1700,reconst,CNR,5.339943576154868
3,09,x,1700,superres,C,1.555434320296263
3,09,x,1700,superres,CNR,5.339943576154868
3,09,x,1700,NLM,C,1.6188875451651004
3,09,x,1700,NLM,CNR,8.56650249011459
3,09,x,1750,mean,C,1.5399708237520073
3,09,x,1750,mean,CNR,5.504260556854481
3,09,x,1750,reconst,C,1.5568658616800333
3,09,x,1750,reconst,CNR,5.370789570483724
3,09,x,1750,superres,C,1.5568658616800333
3,09,x,1750,superres,CNR,5.370789570483724
3,09,x,1750,NLM,C,1.6185363017399186
3,09,x,1750,NLM,CNR,8.6573439223691
3,09,x,1800,mean,C,1.5399708237520073
3,09,x,1800,mean,CNR,5.504260556854481
3,09,x,1800,reconst,C,1.5588147190986728
3,09,x,1800,reconst,CNR,5.3626411647836045
3,09,x,1800,superres,C,1.5588147190986728
3,09,x,1800,superres,CNR,5.3626411647836045
3,09,x,1800,NLM,C,1.6217655611155162
3,09,x,1800,NLM,CNR,8.600027454531435
3,09,x,1850,mean,C,1.5399708237520073
3,09,x,1850,mean,CNR,5.504260556854481
3,09,x,1850,reconst,C,1.5605111470533755
3,09,x,1850,reconst,CNR,5.272055080435301
3,09,x,1850,superres,C,1.5605111470533755
3,09,x,1850,superres,CNR,5.272055080435301
3,09,x,1850,NLM,C,1.6250073019788125
3,09,x,1850,NLM,CNR,8.249018164673876
3,09,x,1900,mean,C,1.5399708237520073
3,09,x,1900,mean,CNR,5.504260556854481
3,09,x,1900,reconst,C,1.5577434355589714
3,09,x,1900,reconst,CNR,5.1929365997918255
3,09,x,1900,superres,C,1.5577434355589714
3,09,x,1900,superres,CNR,5.1929365997918255
3,09,x,1900,NLM,C,1.621686397424264
3,09,x,1900,NLM,CNR,8.108514149552574
3,09,x,1950,mean,C,1.5399708237520073
3,09,x,1950,mean,CNR,5.504260556854481
3,09,x,1950,reconst,C,1.5525128387088816
3,09,x,1950,reconst,CNR,5.269621732974122
3,09,x,1950,superres,C,1.5525128387088816
3,09,x,1950,superres,CNR,5.269621732974122
3,09,x,1950,NLM,C,1.6145813273976595
3,09,x,1950,NLM,CNR,8.382993941621367
3,09,x,2000,mean,C,1.5399708237520073
3,09,x,2000,mean,CNR,5.504260556854481
3,09,x,2000,reconst,C,1.5560659743460048
3,09,x,2000,reconst,CNR,5.2059289721319075
3,09,x,2000,superres,C,1.5560659743460048
3,09,x,2000,superres,CNR,5.2059289721319075
3,09,x,2000,NLM,C,1.6203939473572364
3,09,x,2000,NLM,CNR,8.010494910311264
3,09,x,2050,mean,C,1.5399708237520073
3,09,x,2050,mean,CNR,5.504260556854481
3,09,x,2050,reconst,C,1.557858408300668
3,09,x,2050,reconst,CNR,5.259611463414667
3,09,x,2050,superres,C,1.557858408300668
3,09,x,2050,superres,CNR,5.259611463414667
3,09,x,2050,NLM,C,1.621902120656393
3,09,x,2050,NLM,CNR,7.983110937294288
3,09,x,2100,mean,C,1.5399708237520073
3,09,x,2100,mean,CNR,5.504260556854481
3,09,x,2100,reconst,C,1.5566800567699153
3,09,x,2100,reconst,CNR,5.408623082161607
3,09,x,2100,superres,C,1.5566800567699153
3,09,x,2100,superres,CNR,5.408623082161607
3,09,x,2100,NLM,C,1.617378286190857
3,09,x,2100,NLM,CNR,8.747560627501189
3,09,x,2150,mean,C,1.5399708237520073
3,09,x,2150,mean,CNR,5.504260556854481
3,09,x,2150,reconst,C,1.5597932054926025
3,09,x,2150,reconst,CNR,5.434454735403953
3,09,x,2150,superres,C,1.5597932054926025
3,09,x,2150,superres,CNR,5.434454735403953
3,09,x,2150,NLM,C,1.6222357808407935
3,09,x,2150,NLM,CNR,8.653713989301997
3,09,x,2200,mean,C,1.5399708237520073
3,09,x,2200,mean,CNR,5.504260556854481
3,09,x,2200,reconst,C,1.5489915079233778
3,09,x,2200,reconst,CNR,5.24198098635442
3,09,x,2200,superres,C,1.5489915079233778
3,09,x,2200,superres,CNR,5.24198098635442
3,09,x,2200,NLM,C,1.6146409353332765
3,09,x,2200,NLM,CNR,8.34530499638287
3,09,x,2250,mean,C,1.5399708237520073
3,09,x,2250,mean,CNR,5.504260556854481
3,09,x,2250,reconst,C,1.558274808545075
3,09,x,2250,reconst,CNR,5.5438481266830975
3,09,x,2250,superres,C,1.558274808545075
3,09,x,2250,superres,CNR,5.5438481266830975
3,09,x,2250,NLM,C,1.6181104828229635
3,09,x,2250,NLM,CNR,8.979591426082779
3,09,x,2300,mean,C,1.5399708237520073
3,09,x,2300,mean,CNR,5.504260556854481
3,09,x,2300,reconst,C,1.5579293623924437
3,09,x,2300,reconst,CNR,5.304536218413558
3,09,x,2300,superres,C,1.5579293623924437
3,09,x,2300,superres,CNR,5.304536218413558
3,09,x,2300,NLM,C,1.6238234744378188
3,09,x,2300,NLM,CNR,8.413026911073299
3,09,x,2350,mean,C,1.5399708237520073
3,09,x,2350,mean,CNR,5.504260556854481
3,09,x,2350,reconst,C,1.5515987278819923
3,09,x,2350,reconst,CNR,5.438702598322001
3,09,x,2350,superres,C,1.5515987278819923
3,09,x,2350,superres,CNR,5.438702598322001
3,09,x,2350,NLM,C,1.6116998793881137
3,09,x,2350,NLM,CNR,8.686206693054526
3,09,x,2400,mean,C,1.5399708237520073
3,09,x,2400,mean,CNR,5.504260556854481
3,09,x,2400,reconst,C,1.5603327464104728
3,09,x,2400,reconst,CNR,5.3096394691626445
3,09,x,2400,superres,C,1.5603327464104728
3,09,x,2400,superres,CNR,5.3096394691626445
3,09,x,2400,NLM,C,1.621241728351589
3,09,x,2400,NLM,CNR,8.395768739355681
3,09,x,2450,mean,C,1.5399708237520073
3,09,x,2450,mean,CNR,5.504260556854481
3,09,x,2450,reconst,C,1.5624473501408291
3,09,x,2450,reconst,CNR,5.370244744070177
3,09,x,2450,superres,C,1.5624473501408291
3,09,x,2450,superres,CNR,5.370244744070177
3,09,x,2450,NLM,C,1.628245080256591
3,09,x,2450,NLM,CNR,8.553952330588492
3,09,x,2500,mean,C,1.5399708237520073
3,09,x,2500,mean,CNR,5.504260556854481
3,09,x,2500,reconst,C,1.5550525034380889
3,09,x,2500,reconst,CNR,5.380231809198392
3,09,x,2500,superres,C,1.558742757139875
3,09,x,2500,superres,CNR,5.382043554119112
3,09,x,2500,NLM,C,1.5691503224039707
3,09,x,2500,NLM,CNR,5.358328784282373
3,09,x,2550,mean,C,1.5399708237520073
3,09,x,2550,mean,CNR,5.504260556854481
3,09,x,2550,reconst,C,1.5532759659568676
3,09,x,2550,reconst,CNR,5.352952116537512
3,09,x,2550,superres,C,1.5569154419729767
3,09,x,2550,superres,CNR,5.377032811323277
3,09,x,2550,NLM,C,1.5920903655688992
3,09,x,2550,NLM,CNR,5.8182927864240135
3,09,x,2600,mean,C,1.5399708237520073
3,09,x,2600,mean,CNR,5.504260556854481
3,09,x,2600,reconst,C,1.5653246118353183
3,09,x,2600,reconst,CNR,5.368687955749224
3,09,x,2600,superres,C,1.559011134615805
3,09,x,2600,superres,CNR,5.375929518352094
3,09,x,2600,NLM,C,1.6045093451355832
3,09,x,2600,NLM,CNR,6.386607650863082
3,09,x,2650,mean,C,1.5399708237520073
3,09,x,2650,mean,CNR,5.504260556854481
3,09,x,2650,reconst,C,1.558337034467542
3,09,x,2650,reconst,CNR,5.4717468898391655
3,09,x,2650,superres,C,1.558876340687593
3,09,x,2650,superres,CNR,5.396378419228315
3,09,x,2650,NLM,C,1.6092115130316693
3,09,x,2650,NLM,CNR,6.776958225440362
3,09,x,2700,mean,C,1.5399708237520073
3,09,x,2700,mean,CNR,5.504260556854481
3,09,x,2700,reconst,C,1.5635087938695706
3,09,x,2700,reconst,CNR,5.371164412613121
3,09,x,2700,superres,C,1.5596484451421508
3,09,x,2700,superres,CNR,5.392997182025227
3,09,x,2700,NLM,C,1.6130267673781467
3,09,x,2700,NLM,CNR,7.069841289660435
3,09,x,2750,mean,C,1.5399708237520073
3,09,x,2750,mean,CNR,5.504260556854481
3,09,x,2750,reconst,C,1.555954738854335
3,09,x,2750,reconst,CNR,5.302138833690111
3,09,x,2750,superres,C,1.5591189781888848
3,09,x,2750,superres,CNR,5.38023628681048
3,09,x,2750,NLM,C,1.6141990442383876
3,09,x,2750,NLM,CNR,7.22231315062194
3,09,x,2800,mean,C,1.5399708237520073
3,09,x,2800,mean,CNR,5.504260556854481
3,09,x,2800,reconst,C,1.5624111482214207
3,09,x,2800,reconst,CNR,5.437730550917335
3,09,x,2800,superres,C,1.5595294250471845
3,09,x,2800,superres,CNR,5.389109449531125
3,09,x,2800,NLM,C,1.6160977021212064
3,09,x,2800,NLM,CNR,7.383761804697916
3,09,x,2850,mean,C,1.5399708237520073
3,09,x,2850,mean,CNR,5.504260556854481
3,09,x,2850,reconst,C,1.5565149190960315
3,09,x,2850,reconst,CNR,5.360931531598657
3,09,x,2850,superres,C,1.5591941879967317
3,09,x,2850,superres,CNR,5.386530182808411
3,09,x,2850,NLM,C,1.615943875322876
3,09,x,2850,NLM,CNR,7.499577635866317
3,09,x,2900,mean,C,1.5399708237520073
3,09,x,2900,mean,CNR,5.504260556854481
3,09,x,2900,reconst,C,1.5518191024367318
3,09,x,2900,reconst,CNR,5.328780745806866
3,09,x,2900,superres,C,1.5584527396009864
3,09,x,2900,superres,CNR,5.383358119987646
3,09,x,2900,NLM,C,1.6158097086004883
3,09,x,2900,NLM,CNR,7.581783122348837
3,09,x,2950,mean,C,1.5399708237520073
3,09,x,2950,mean,CNR,5.504260556854481
3,09,x,2950,reconst,C,1.5593916976807538
3,09,x,2950,reconst,CNR,5.34006619063329
3,09,x,2950,superres,C,1.5585380653191756
3,09,x,2950,superres,CNR,5.379551259797968
3,09,x,2950,NLM,C,1.6169959032253762
3,09,x,2950,NLM,CNR,7.67689735702064
3,09,y,0,mean,C,1.3882410578432929
3,09,y,0,mean,CNR,8.11883072800315
3,09,y,0,reconst,C,1.0062088210229994
